a	optSatWeightsTotal(Complete)	optsatWeightsTotal(Incomplete_2sec)	optsatWeightsTotal(Incomplete_180sec)	totWeightFormula	RateTot	Rate2sec	Rate180
0.0	87735083.3333	87735083.3333	87735083.3333	87735200.0	99.9998670241	99.9998670241	99.9998670241	99.6212121212	99.6212121212	99.6212121212
0.05	91458110.0	91458110.0	91458110.0	91459850.0	99.9980975259	99.9980975259	99.9980975259	94.5878693624	94.5878693624	94.5878693624
0.1	95181306.6667	95181246.6667	95181306.6667	95184500.0	99.996645112	99.9965820766	99.996645112	90.4676616916	90.2885572139	90.4676616916
0.15	98904743.3333	98904639.1667	98904735.0	98909150.0	99.9955447331	99.9954394176	99.9955363078	87.3553323768	87.056432329	87.331420373
0.2	102628330.0	102628150.0	102628306.667	102633800.0	99.9946703717	99.9944949909	99.9946476372	84.8895027624	84.3922651934	84.8250460405
0.25	106351975.0	106351741.667	106351904.167	106358450.0	99.9939120963	99.9936927124	99.9938454976	82.7563249001	82.1349312029	82.5676875278
0.3	110075716.667	110075380.0	110075578.333	110083100.0	99.9932929457	99.9929871161	99.993167283	81.0197086547	80.1542416452	80.6640959726
0.35	113799458.333	113799061.667	113799349.167	113807750.0	99.9927143216	99.9923657806	99.9926183996	79.3995859213	78.414078675	79.1283643892
0.4	117523200.0	117522781.667	117523120.0	117532400.0	99.9921723712	99.991816441	99.9921043049	77.8846153846	76.8790064103	77.6923076923
0.45	121246941.667	121246519.167	121246897.5	121257050.0	99.9916637149	99.9913152816	99.9916272909	76.4648816453	75.4811796663	76.3620488941
0.5	124970683.333	124970633.333	124970683.333	124981700.0	99.9911853762	99.9911453703	99.9911853762	75.1316779533	75.0188111362	75.1316779533
0.55	127844877.667	127844769.5	127844852.0	127856578.0	99.9908488609	99.9907642609	99.9908287863	74.1953744137	73.9568170791	74.1387675885
0.6	132418540.0	132418380.0	132418493.333	132431000.0	99.9905913268	99.9904705092	99.9905560883	73.4893617021	73.1489361702	73.390070922
0.65	136142468.333	136142248.333	136142397.5	136155650.0	99.9903186782	99.9901570984	99.9902666544	72.7369872458	72.2819717339	72.5904860393
0.7	139866396.667	139866140.0	139866308.333	139880300.0	99.9900605494	99.9898770592	99.9899974002	72.0254862508	71.509054326	71.8477531858
0.75	143590325.0	143590041.667	143590225.0	143604950.0	99.9898158107	99.9896185101	99.9897461752	71.3516160627	70.796604636	71.1557296768
0.8	0.0	143589348.75	143589543.0	143604950.0	0.0	99.9891359943	99.9892712612	0.0	69.4392752204	69.819784525
0.85	0.0	143588590.0	143588788.333	143604950.0	0.0	99.988607635	99.9887457454	0.0	67.9529872674	68.3414952661
0.9	0.0	143587961.75	143588128.25	143604950.0	0.0	99.9881701501	99.9882860932	0.0	66.722331048	67.0484818805
0.95	0.0	143587243.333	143587397.5	143604950.0	0.0	99.9876698772	99.9877772319	0.0	65.315050604	65.6170421156
1.0	0.0	143586625.0	143586716.667	143604950.0	0.0	99.9872392978	99.9873031303	0.0	64.1038197845	64.2833823049
