inputProb	users	minimumTimeout	GenerationTime	ExecutionTime	NumVariables	NumClauses	initialRoles	initialAss
89	5	1.0	0.0	2.03000000026	0	0	361209	4	23	"5 (0.3 MB)"
85	21	2.0	0.0	4.56000000006	0	0	5336314	14	409	"21 (5.1 MB)"
81	37	3.0	0.0	8.87999999989	0	0	11829158	19	667	"37 (11.3 MB)"
77	53	11.0	0.0	34.9099999999	0	0	28849467	32	972	"53 (27.5 MB)"
73	69	45.0	30.3000000003	170.62	137347	2640055	57573368	48	1679	"69 (54.9 MB)"
69	85	60.0	0.0	187.41	0	0	83464957	57	1842	"85 (79.6 MB)"
65	101	80.0	65.75	314.26	238420	5444169	125951701	69	2475	"101 (120.1 MB)"
61	117	280.0	0.0	876.23	0	0	170278595	81	3535	"117 (162.4 MB)"
57	133	560.0	0.0	2863.22	0	0	242997195	94	5376	"133 (231.7 MB)"
53	149	1800.0	0.0	9203.43	0	0	315544668	110	7607	"149 (300.9 MB)"
49	165	2800.0	0.0	8722.64	0	0	353555403	109	7600	"165 (337.2 MB)"
45	181	4600.0	0.0	14330.54	0	0	399186359	110	8282	"181 (380.7 MB)"
41	197	12000.0	0.00999999977648	61669.45	0	0	544275718	129	11201	"197 (519.1 MB)"
