info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_0_w_0.0	6462.78	23570.65	19170095	189149959	5334950688	False
exc_1_w_0.0	5439.41	19967.24	19170095	189149959	5334950107	False
exc_2_w_0.0	5461.95	20342.59	19170095	189149959	5334949108	False
exc_3_w_0.0	5280.65	20072.53	19170095	189149959	5334950688	False
exc_4_w_0.0	5534.97	20871.39	19170095	189149959	5334950688	False
exc_5_w_0.0	5219.12	20500.84	19170095	189149959	5334950688	False
exc_6_w_0.0	4977.05	20133.45	19170095	189149959	5334950107	False
exc_7_w_0.0	5407.76	20122.73	19170095	189149959	5334950688	False
exc_8_w_0.0	5251.12	20590.33	19170095	189149959	5334950688	False
exc_9_w_0.0	5254.52	20029.54	19170095	189149959	5334950107	False
exc_10_w_0.0	5506.59	20754.05	19170095	189149959	5334950688	False
exc_11_w_0.0	5321.95	19751.04	19170095	189149959	5334950688	False
exc_0_w_0.05	4951.06	19791.29	19170095	189149959	5334327855	False
exc_1_w_0.05	5093.46	10441.48	19170095	189149959	5334327274	False
