info	GenerationTime	ExecutionTime	PlanTime	NumRoles(Before)	NumRoles(After)	NumAss(Before)	NumAss(After)	numUsers	NumPermessi	numAssUPA	numAssUA	numAssPA	opt	sim	ResultCompliance
exc_0_beta_0.0	33.0700000001	113.89	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_1_beta_0.0	38.3599999999	133.01	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_2_beta_0.0	44.1200000001	148.89	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_3_beta_0.0	44.1799999999	158.74	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_4_beta_0.0	49.1800000002	177.74	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_5_beta_0.0	55.79	196.42	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_6_beta_0.0	60.04	211.22	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	0.996527777778	True
exc_7_beta_0.0	60.2499999998	221.11	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_8_beta_0.0	60.1600000001	207.36	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_9_beta_0.0	60.4399999997	205.08	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_10_beta_0.0	60.0800000001	204.79	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_11_beta_0.0	59.8899999997	207.65	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_12_beta_0.0	60.72	209.19	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_13_beta_0.0	60.1599999999	206.86	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_14_beta_0.0	60.23	209.17	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_15_beta_0.0	60.1299999999	211.17	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_16_beta_0.0	60.0600000001	211.39	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_17_beta_0.0	59.9199999999	212.6	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_18_beta_0.0	60.6400000001	213.51	0	71	72	1803	1805	79	231	712	372	1433	0.0061149032992	1.0	True
exc_0_beta_0.05	60.28	37914.86	0	null	null	null	null	null	231	null	null	null	null	null	False
exc_1_beta_0.05	80.02	59006.3	0	null	null	null	null	null	231	null	null	null	null	null	False
exc_2_beta_0.05	84.7300000002	49019.98	0	null	null	null	null	null	231	null	null	null	null	null	False
exc_3_beta_0.05	79.1100000001	25343.04	0	null	null	null	null	null	231	null	null	null	null	null	False
