beta	AvgTotalWeightSat(Comp)	AvgTotalWeightSat(Inc_2sec)	AvgTotalWeightSat(Inc_180sec)
0.0	1.0	1.0	1.0
0.05	0.962863413878	0.962863413878	0.962863413878
0.1	0.929740653486	0.929740653486	0.929740653486
0.15	0.899687492187	0.897671108444	0.899687492187
0.2	0.871686085719	0.869386333961	0.871553914161
0.25	0.84778716219	0.844590961294	0.846727873705
0.3	0.826231167604	0.822064225963	0.825135270618
0.35	0.807990744759	0.802118226305	0.80596841059
0.4	0.790224839101	0.784481112076	0.789862007219
0.45	0.77961123689	0.773744273288	0.777847306112
0.5	0.769883598286	0.762705748147	0.766979055825
0.55	0	0.754221942198	0.757589228418
0.6	0	0.751721369883	0.756241309411
0.65	0	0.754717444947	0.760709913301
0.7	0	0.757906231188	0.76568638333
0.75	0	0.761290402154	0.770906315638
0.8	0	0.764595469417	0.776137854249
0.85	0	0.767892796409	0.78146010086
0.9	0	0.771179140385	0.786763539304
0.95	0	0.774695169509	0.792103555372
1.0	0	0.778630817498	0.801280051254
