info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_0_w_0.0	28.87	113.07	323712	2709644	66931071	0	True
exc_1_w_0.0	30.23	129.43	323712	2709644	66931071	0	True
exc_2_w_0.0	29.3	137.45	323712	2709644	66931143	0	True
exc_3_w_0.0	27.77	115.09	323712	2709644	66931143	0	True
exc_4_w_0.0	29.96	118.26	323712	2709644	66931071	0	True
exc_5_w_0.0	29.77	118.12	323712	2709644	66931143	0	True
exc_6_w_0.0	29.79	117.02	323712	2709644	66931071	0	True
exc_7_w_0.0	29.16	131.11	323712	2709644	66931143	0	True
exc_8_w_0.0	38.18	179.26	323712	2709644	66931143	0	True
exc_9_w_0.0	50.33	195.9	323712	2709644	66931143	0	True
exc_0_w_0.05	46.92	201.5	323712	2709644	66891686	0	True
exc_1_w_0.05	48.47	212.58	323712	2709644	66891686	0	True
exc_2_w_0.05	47.8	206.69	323712	2709644	66891758	0	True
exc_3_w_0.05	47.11	211.6	323712	2709644	66891758	0	True
exc_4_w_0.05	47.76	213.14	323712	2709644	66891686	0	True
exc_5_w_0.05	46.35	209.48	323712	2709644	66891758	0	True
exc_6_w_0.05	47.51	210.85	323712	2709644	66891686	0	True
exc_7_w_0.05	48.01	204.33	323712	2709644	66891758	0	True
exc_8_w_0.05	46.92	204.3	323712	2709644	66891758	0	True
exc_9_w_0.05	46.77	204.37	323712	2709644	66891758	0	True
exc_0_w_0.1	47.54	921.33	323712	2709644	66931215	0	True
exc_1_w_0.1	47.07	912.84	323712	2709644	66931215	0	True
exc_2_w_0.1	46.82	933.71	323712	2709644	66931287	0	True
exc_3_w_0.1	46.99	929.69	323712	2709644	66931287	0	True
exc_4_w_0.1	47.42	949.09	323712	2709644	66931215	0	True
exc_5_w_0.1	47.32	941.31	323712	2709644	66931287	0	True
exc_6_w_0.1	48.83	952.74	323712	2709644	66931215	0	True
exc_7_w_0.1	47.08	962.98	323712	2709644	66931287	0	True
exc_8_w_0.1	48.05	964.4	323712	2709644	66931287	0	True
exc_9_w_0.1	48.73	963.86	323712	2709644	66931287	0	True
exc_0_w_0.15	47.13	874.43	323712	2709644	66931215	0	True
exc_1_w_0.15	47.97	1581.99	323712	2709644	66931215	0	True
exc_2_w_0.15	47.66	1602.39	323712	2709644	66931287	0	True
exc_3_w_0.15	48.25	722.29	323712	2709644	66931287	0	True
exc_4_w_0.15	38.48	1231.69	323712	2709644	66931215	0	True
exc_5_w_0.15	38.4	693.69	323712	2709644	66931287	0	True
exc_6_w_0.15	40.53	982.29	323712	2709644	66931215	0	True
exc_7_w_0.15	28.19	875.71	323712	2709644	66931287	0	True
exc_8_w_0.15	28.49	714.53	323712	2709644	66931287	0	True
exc_9_w_0.15	10.07	270.94	323712	2709644	66931287	0	True
exc_0_w_0.2	9.36000000002	1022.93	323712	2709644	66931215	0	True
exc_1_w_0.2	9.44999999998	911.41	323712	2709644	66931215	0	True
exc_2_w_0.2	9.43999999997	958.78	323712	2709644	66931287	0	True
exc_3_w_0.2	9.44	850.59	323712	2709644	66931287	0	True
exc_4_w_0.2	9.26000000001	952.07	323712	2709644	66931215	0	True
exc_5_w_0.2	8.85000000001	822.93	323712	2709644	66931287	0	True
exc_6_w_0.2	8.77000000002	964.39	323712	2709644	66931215	0	True
exc_7_w_0.2	9.41	1409.78	323712	2709644	66931287	0	True
exc_8_w_0.2	9.49000000002	1178.14	323712	2709644	66931287	0	True
exc_9_w_0.2	8.85000000001	936.53	323712	2709644	66931287	0	True
exc_0_w_0.25	9.29000000001	3820.22	323712	2709644	66931215	False
