info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_0_w_0.0	0.0600000005215	4.09000000078	686	3388	55743	0	True
exc_1_w_0.0	0.0599999995902	1.62000000011	686	3388	55743	0	True
exc_2_w_0.0	0.0599999995902	1.46999999974	686	3388	55743	0	True
exc_3_w_0.0	0.0400000000373	1.59999999963	686	3388	55743	0	True
exc_4_w_0.0	0.0599999995902	2.94999999925	686	3388	55757	0	True
exc_5_w_0.0	0.0400000000373	0.719999999739	686	3388	55743	0	True
exc_6_w_0.0	0.0600000005215	2.47000000067	686	3388	55757	0	True
exc_7_w_0.0	0.0599999995902	1.75999999978	686	3388	55734	0	True
exc_8_w_0.0	0.0400000000373	1.52000000048	686	3388	55743	0	True
exc_9_w_0.0	0.0599999995902	0.63000000082	686	3388	55757	0	True
exc_10_w_0.0	0.0400000000373	2.11999999918	686	3388	55743	0	True
exc_11_w_0.0	0.0599999995902	8.56000000052	686	3388	55756	0	True
exc_0_w_0.05	0.0400000000373	1.54000000004	686	3388	55462	0	True
exc_1_w_0.05	0.0400000000373	2.44999999925	686	3388	55462	0	True
exc_2_w_0.05	0.0600000005215	2.45999999996	686	3388	55462	0	True
exc_3_w_0.05	0.0400000000373	1.20999999996	686	3388	55462	0	True
exc_4_w_0.05	0.0600000005215	7.65000000037	686	3388	55476	0	True
exc_5_w_0.05	0.0599999995902	4.79000000097	686	3388	55462	0	True
exc_6_w_0.05	0.0599999995902	3.38999999966	686	3388	55476	0	True
exc_7_w_0.05	0.0400000000373	1.56000000052	686	3388	55453	0	True
exc_8_w_0.05	0.0499999998137	0.650000000373	686	3388	55462	0	True
exc_9_w_0.05	0.0600000005215	3.15000000037	686	3388	55476	0	True
exc_10_w_0.05	0.0600000005215	1.60000000056	686	3388	55462	0	True
exc_11_w_0.05	0.0599999995902	1.91999999993	686	3388	55475	0	True
exc_0_w_0.1	0.0600000005215	1.48999999929	686	3388	55771	0	True
exc_1_w_0.1	0.0699999993667	5.19000000041	686	3388	55771	0	True
exc_2_w_0.1	0.0599999995902	4.44000000041	686	3388	55771	0	True
exc_3_w_0.1	0.0400000000373	1.43999999948	686	3388	55771	0	True
exc_4_w_0.1	0.0900000007823	2.34000000078	686	3388	55785	0	True
exc_5_w_0.1	0.0599999995902	4.6799999997	686	3388	55771	0	True
exc_6_w_0.1	0.0600000005215	13.1100000003	686	3388	55785	0	True
exc_7_w_0.1	0.0400000000373	1.91000000015	686	3388	55762	0	True
exc_8_w_0.1	0.0599999995902	1.37999999989	686	3388	55771	0	True
exc_9_w_0.1	0.070000000298	2.96999999974	686	3388	55785	0	True
exc_10_w_0.1	0.0399999991059	1.8599999994	686	3388	55771	0	True
exc_11_w_0.1	0.0600000005215	5.75999999978	686	3388	55784	0	True
exc_0_w_0.15	0.0600000005215	12.8099999996	686	3388	55771	0	True
exc_1_w_0.15	0.0900000007823	78.9000000004	686	3388	55771	0	True
exc_2_w_0.15	0.070000000298	96.9400000004	686	3388	55771	0	True
exc_3_w_0.15	0.0400000000373	9.93999999948	686	3388	55771	0	True
exc_4_w_0.15	0.0400000000373	41.5999999996	686	3388	55785	0	True
exc_5_w_0.15	0.0400000000373	38.2799999993	686	3388	55771	0	True
exc_6_w_0.15	0.0400000000373	124.13	686	3388	55785	0	True
exc_7_w_0.15	0.070000000298	25.2699999996	686	3388	55762	0	True
exc_8_w_0.15	0.0499999998137	18.3900000006	686	3388	55771	0	True
exc_9_w_0.15	0.0599999995902	20.4299999997	686	3388	55785	0	True
exc_10_w_0.15	0.0800000000745	18.6399999997	686	3388	55771	0	True
exc_11_w_0.15	0.0599999995902	17.4100000001	686	3388	55784	0	True
exc_0_w_0.2	0.0800000010058	82.7300000004	686	3388	55771	0	True
exc_1_w_0.2	0.070000000298	7644.6	686	3388	55771	0	True
exc_2_w_0.2	0.0699999993667	7983.2	686	3388	55771	0	True
exc_3_w_0.2	0.0500000007451	291.530000001	686	3388	55771	0	True
exc_4_w_0.2	0.0500000007451	284.850000001	686	3388	55785	0	True
exc_5_w_0.2	0.0800000000745	287.710000001	686	3388	55771	0	True
exc_6_w_0.2	0.0499999988824	970.1	686	3388	55785	0	True
exc_7_w_0.2	0.0699999984354	303.1	686	3388	55762	0	True
exc_8_w_0.2	0.0499999988824	287.92	686	3388	55771	0	True
exc_9_w_0.2	0.0500000007451	316.040000001	686	3388	55785	0	True
exc_10_w_0.2	0.0800000000745	152.85	686	3388	55771	0	True
exc_11_w_0.2	0.0700000021607	145.700000001	686	3388	55784	0	True
exc_0_w_0.25	0.0699999984354	1074.99	686	3388	55771	0	True
exc_1_w_0.25	0.0500000007451	21954.66	686	3388	55771	False
exc_2_w_0.25	0.089999999851	22050.45	686	3388	55771	False
exc_3_w_0.25	0.0499999988824	2122.58	686	3388	55771	0	True
