info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_0_w_0.0	658.04	3404.51	19170095	189149959	5334950688	0	True
exc_1_w_0.0	640.78	3340.47	19170095	189149959	5334950107	0	True
exc_2_w_0.0	661.22	3383.08	19170095	189149959	5334949108	0	True
exc_3_w_0.0	643.81	3367.27	19170095	189149959	5334950688	0	True
exc_4_w_0.0	657.1	3454.64	19170095	189149959	5334950688	0	True
exc_5_w_0.0	663.89	3390.4	19170095	189149959	5334950688	0	True
exc_6_w_0.0	653.8	3595.76	19170095	189149959	5334950107	0	True
exc_7_w_0.0	719.65	3800.15	19170095	189149959	5334950688	0	True
exc_8_w_0.0	762.95	4094.05	19170095	189149959	5334950688	0	True
exc_9_w_0.0	650.33	3368.83	19170095	189149959	5334950107	0	True
exc_10_w_0.0	648.42	3369.52	19170095	189149959	5334950688	0	True
exc_11_w_0.0	663.02	3393.03	19170095	189149959	5334950688	0	True
exc_12_w_0.0	659.81	3378.36	19170095	189149959	5334950107	0	True
exc_13_w_0.0	644.54	3408.06	19170095	189149959	5334950688	0	True
exc_14_w_0.0	649.12	3371.65	19170095	189149959	5334950107	0	True
exc_15_w_0.0	657.21	3371.28	19170095	189149959	5334950688	0	True
exc_16_w_0.0	643.94	3339.4	19170095	189149959	5334950688	0	True
exc_17_w_0.0	649.11	3383.03	19170095	189149959	5334950107	0	True
exc_18_w_0.0	648.57	3351.32	19170095	189149959	5334950688	0	True
exc_19_w_0.0	644.56	3379.52	19170095	189149959	5334950688	0	True
exc_20_w_0.0	644.29	3376.42	19170095	189149959	5334950107	0	True
exc_21_w_0.0	647.04	3352.83	19170095	189149959	5334950107	0	True
exc_22_w_0.0	641.6	3370.78	19170095	189149959	5334950688	0	True
exc_23_w_0.0	650.5	3383.01	19170095	189149959	5334950688	0	True
exc_24_w_0.0	642.94	3357.27	19170095	189149959	5334950688	0	True
exc_25_w_0.0	647.18	3369.37	19170095	189149959	5334950688	0	True
exc_26_w_0.0	646.32	3352.07	19170095	189149959	5334950688	0	True
exc_27_w_0.0	642.36	3378.67	19170095	189149959	5334950688	0	True
exc_28_w_0.0	642.94	3351.95	19170095	189149959	5334950688	0	True
exc_29_w_0.0	642.17	3373.73	19170095	189149959	5334950688	0	True
exc_30_w_0.0	640.9	3366.55	19170095	189149959	5334950688	0	True
exc_31_w_0.0	644.8	3369.57	19170095	189149959	5334950107	0	True
exc_0_w_0.05	638.84	4339.66	19170095	189149959	5334327855	False
