info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_0_w_0.0	5632.89	12591.97	19170095	189149959	5334950688	False
exc_1_w_0.0	5455.99	20652.88	19170095	189149959	5334950107	False
exc_2_w_0.0	5447.47	20089.66	19170095	189149959	5334949108	False
exc_3_w_0.0	5173.89	20110.39	19170095	189149959	5334950688	False
exc_4_w_0.0	5361.94	20814.48	19170095	189149959	5334950688	False
exc_5_w_0.0	5178.94	20269.52	19170095	189149959	5334950688	False
exc_6_w_0.0	5133.4	20140.06	19170095	189149959	5334950107	False
exc_7_w_0.0	5338.8	20686.78	19170095	189149959	5334950688	False
exc_8_w_0.0	5084.81	19804.05	19170095	189149959	5334950688	False
exc_9_w_0.0	5547.92	20757.97	19170095	189149959	5334950107	False
exc_10_w_0.0	5146.36	20282.56	19170095	189149959	5334950688	False
exc_11_w_0.0	5377.4	20215.69	19170095	189149959	5334950688	False
exc_0_w_0.05	4996.84	19692.57	19170095	189149959	5334327855	False
exc_1_w_0.05	5096.1	20123.03	19170095	189149959	5334327274	False
