info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_0_w_0.0	20.4	24.78	323712	2709644	66931071	0	True
exc_1_w_0.0	18.68	23.66	323712	2709644	66931071	0	True
exc_2_w_0.0	18.76	24.06	323712	2709644	66931143	0	True
exc_3_w_0.0	18.47	25.48	323712	2709644	66931143	0	True
exc_4_w_0.0	28.74	35.54	323712	2709644	66931071	0	True
exc_5_w_0.0	29.08	35.94	323712	2709644	66931143	0	True
exc_6_w_0.0	28.04	35.28	323712	2709644	66931071	0	True
exc_7_w_0.0	30.72	39.99	323712	2709644	66931143	0	True
exc_8_w_0.0	37.51	44.6	323712	2709644	66931143	0	True
exc_9_w_0.0	28.72	35.56	323712	2709644	66931143	0	True
exc_0_w_0.05	28.81	116.42	323712	2709644	66891686	0	True
exc_1_w_0.05	28.88	127.23	323712	2709644	66891686	0	True
exc_2_w_0.05	28.93	145.25	323712	2709644	66891758	0	True
exc_3_w_0.05	28.86	159.14	323712	2709644	66891758	0	True
exc_4_w_0.05	29.67	125.73	323712	2709644	66891686	0	True
exc_5_w_0.05	38.8	499.9	323712	2709644	66891758	0	True
exc_6_w_0.05	46.98	230.38	323712	2709644	66891686	0	True
exc_7_w_0.05	46.48	237.71	323712	2709644	66891758	0	True
exc_8_w_0.05	46.87	292.37	323712	2709644	66891758	0	True
exc_9_w_0.05	46.68	222.73	323712	2709644	66891758	0	True
exc_0_w_0.1	46.11	17602.53	323712	2709644	66931215	False
