info	GenerationTime	ExecutionTime	PlanTime	NumRoles(Before)	NumRoles(After)	NumAss(Before)	NumAss(After)	numUsers	NumPermessi	numAssUPA	numAssUA	numAssPA	opt	sim	ResultCompliance
exc_1_beta_0.0	116.23	148.68	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994791666667	True
exc_0_beta_0.0	123.15	157.32	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	1.0	True
exc_2_beta_0.0	120.21	155.1	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994212962963	True
exc_1_beta_0.0	125.63	161.05	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994791666667	True
exc_3_beta_0.0	123.68	161.55	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.99537037037	True
exc_2_beta_0.0	132.06	167.03	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994212962963	True
exc_4_beta_0.0	119.65	153.61	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994791666667	True
exc_3_beta_0.0	123.24	158.63	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.99537037037	True
exc_5_beta_0.0	121.45	157.81	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.99537037037	True
exc_4_beta_0.0	132.89	166.47	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994791666667	True
exc_6_beta_0.0	115.97	148.91	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994791666667	True
exc_5_beta_0.0	134.84	182.33	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.99537037037	True
exc_7_beta_0.0	141.8	179.01	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994212962963	True
exc_6_beta_0.0	161.57	193.24	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994791666667	True
exc_8_beta_0.0	151.24	187.16	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	1.0	True
exc_9_beta_0.0	150.6	190.04	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994444444444	True
exc_7_beta_0.0	154.2	195.72	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994212962963	True
exc_8_beta_0.0	136.18	175.95	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	1.0	True
exc_9_beta_0.0	134.05	173.42	0	71	72	8769	8771	493	56	3946	8167	604	0.943613427722	0.994444444444	True
exc_0_beta_0.05	134.12	46586.09	0	null	null	null	null	null	56	null	null	null	null	null	False
