info	GenerationTime	ExecutionTime	NumVariables	NumClauses	DimensionFormula	PlanTime	NumRoles(Before)	NumRoles(After)	NumZeros(Before)	NumZeros(After)	ResultCompliance
exc_0_w_0.0	33.459999999	47.4499999993	73656	1473248	33288440	False
exc_1_w_0.0	33.5899999999	47.8399999999	73656	1473248	33288440	False
exc_2_w_0.0	33.040000001	46.9400000013	73656	1473248	33288440	False
exc_3_w_0.0	31.1999999993	45.0099999998	73656	1473248	33288440	False
exc_4_w_0.0	33.540000001	47.370000001	73656	1473248	33288440	False
exc_5_w_0.0	32.7200000007	47.5099999998	73656	1473248	33288440	False
exc_6_w_0.0	33.2799999993	46.7599999998	73656	1473248	33288440	False
exc_7_w_0.0	32.6399999987	46.8599999994	73656	1473248	33288440	False
exc_8_w_0.0	32.6999999993	47.209999999	73656	1473248	33288440	False
exc_9_w_0.0	33.8099999987	48.959999999	73656	1473248	33288440	False
exc_10_w_0.0	32.9499999993	46.8899999987	73656	1473248	33288440	False
exc_11_w_0.0	32.370000001	46.410000002	73656	1473248	33288440	False
exc_12_w_0.0	34.3200000003	48.3599999994	73656	1473248	33288440	False
exc_13_w_0.0	33.7899999991	48.7399999984	73656	1473248	33288440	False
exc_14_w_0.0	34.1400000006	47.7300000004	73656	1473248	33288440	False
exc_15_w_0.0	33.0299999993	46.3100000005	73656	1473248	33288440	False
exc_16_w_0.0	33.2999999989	49.6799999997	73656	1473248	33288440	False
exc_17_w_0.0	33.3499999996	47.4700000007	73656	1473248	33288368	False
exc_18_w_0.0	32.9900000002	46.7899999991	73656	1473248	33288440	False
exc_0_w_0.05	32.3899999987	24467.32	73656	1473248	33266263	False
exc_1_w_0.05	44.9699999988	26352.58	73656	1473248	33266263	False
exc_2_w_0.05	38.8499999996	25855.64	73656	1473248	33266263	False
exc_3_w_0.05	38.7600000016	25690.82	73656	1473248	33266263	False
exc_4_w_0.05	38.75	25600.46	73656	1473248	33266263	False
exc_5_w_0.05	37.1400000006	25572.08	73656	1473248	33266263	False
exc_6_w_0.05	36.9700000007	25564.89	73656	1473248	33266263	False
exc_7_w_0.05	36.6799999997	25595.16	73656	1473248	33266263	False
exc_8_w_0.05	39.3300000001	23630.59	73656	1473248	33266263	False
exc_9_w_0.05	26.1900000013	22896.52	73656	1473248	33266263	False
exc_10_w_0.05	36.6699999999	25525.3	73656	1473248	33266263	False
exc_11_w_0.05	38.3599999994	25545.49	73656	1473248	33266263	False
